"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-","H/AB","R","HR","RBI","SO","SB","OBP","TB","GP"
"*067zn*","Junior Quezada","(N/A)","CF","7860","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mpw*","Yunior Quezada","LAD","CF","7861","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06vxv*","James Quinn-Irons","TB","RF","7867","FA","21","","0","0","-","14%","0%","0","0","0","0","0","0","0","0","0"
"*06p5o*","Josueth Quinonez","DET","CF","7869","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ibm*","Jorge Quintana","SD","SS","7871","FA","18","","0","0","-","11%","0%","0","0","0","0","0","0","0","0","0"
"*06igh*","Roiner Quintana","HOU","2B,RF","7874","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05aom*","Roismar Quintana","(N/A)","RF","7875","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06nu8*","Cesar Quintas","SEA","1B,LF,RF","7877","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04b3c*","Alison Quintero","(N/A)","C","7878","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","CF,RF","7879","FA","20","","0","0","-","64%","+1%","0","0","0","0","0","0","0","0","0"
"*061ye*","Geraldo Quintero","ATL","LF","7880","FA","24","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05yfe*","Malcom Quintero","(N/A)","C","7881","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06tsw*","Marlon Quintero","LAA","C","7882","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06mmy*","Alexi Quiroz","HOU","C","7884","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04m7n*","Esteban Quiroz","(N/A)","2B","7886","FA","34","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062h6*","Nelson Quiroz","LAD","C","7887","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05lg5*","Baron Radcliff","(N/A)","1B,LF,CF,RF","7888","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hyp*","Adriel Radney","ARI","RF","7890","FA","18","","0","0","-","7%","0%","0","0","0","0","0","0","0","0","0"
"*06r72*","Blake Ragsdale","(N/A)","SS","7892","FA","16","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zi7*","Josiah Ragsdale","MIL","CF","7893","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7894","FA","20","","0","0","-","64%","+1%","0","0","0","0","0","0","0","0","0"
"*066jw*","Blake Rambusch","SEA","2B,LF","7898","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yma*","Abiezel Ramirez","(N/A)","SS","7900","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ax7*","Abrahan Ramirez","MIA","2B,3B","7901","FA","21","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*0526a*","Alex Ramirez","(N/A)","RF","7904","FA","23","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*04yd0*","Alexander Ramirez","CHC","LF","7905","FA","23","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06kvi*","Amauri Ramirez","HOU","RF","7906","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*070dn*","Angel Ramirez","KC","LF","7907","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*073af*","Angel Ramirez","WSH","CF","7908","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072f7*","Cleiner Ramirez","(N/A)","CF","7909","FA","17","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05y5t*","Enmanuel Ramirez","WSH","RF","7911","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06asu*","German Ramirez","HOU","3B,SS","7913","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*02i3m*","Harold Ramirez","(N/A)","UT","7914","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05y50*","Jean Ramirez","KC","RF","7917","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rn6*","Jorge Ramirez","SF","C","7918","FA","19","NYY Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rse*","Jose Ramirez","DET","RF","7920","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*067zl*","Josias Ramirez","CHC","1B","7921","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0731j*","Joskairo Ramirez","BOS","LF","7922","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*068nf*","Lucas Ramirez","LAA","RF","7925","FA","20","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06k80*","Manni Ramirez","TEX","RF","7927","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ux7*","Micael Ramirez","(N/A)","C","7928","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0737t*","Osiris Ramirez","MIL","SS","7930","FA","16","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05vy9*","Pedro Ramirez","CHC","2B,SS","7931","FA","21","","0","0","-","10%","0%","0","0","0","0","0","0","0","0","0"
"*061zl*","Rafael Ramirez","WSH","2B","7932","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066rd*","Rafael Ramirez","(N/A)","2B","7933","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0620u*","Ramon Ramirez","LAA","LF,RF","7934","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cn0*","Ramon Ramirez","KC","C","7935","FA","20","","0","0","-","13%","0%","0","0","0","0","0","0","0","0","0"
"*06gxb*","Raynier Ramirez","LAD","3B","7936","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ma4*","Richard Ramirez","PIT","C,1B","7937","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06owd*","Ronald Ramirez","DET","2B","7939","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06xzw*","Dariel Ramon","TOR","3B,SS","7945","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06lvo*","Eriandys Ramon","CHC","SS","7946","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rnt*","Hector Ramos","BOS","SS","7953","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yho*","Henry Ramos","KC","RF","7954","FA","21","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06ick*","Jose Ramos","ATH","CF","7956","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06uhe*","Jose Ramos","SF","2B","7957","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06akz*","Raylin Ramos","BAL","LF,CF,RF","7960","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r2n*","Santiago Ramos","ARI","C","7963","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kxk*","Yaisel Ramos","STL","CF","7965","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yxg*","Jonathan Rangel","MIL","1B","7969","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yf5*","Nick Raposo","SEA","C","7973","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zau*","Connor Rasmussen","KC","2B","7978","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qr3*","Eric Rataczak","MIA","RF","7979","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rds*","Luis Ravelo","(N/A)","SS","7980","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*02hhz*","Rangel Ravelo","(N/A)","1B","7981","FA","33","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05unz*","Elian Rayo","(N/A)","3B","7985","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06k7o*","Tanner Reaves","(N/A)","2B","7987","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ude*","Ryan Reckley","SF","2B,RF","7988","FA","21","NYY Wed 8:05PM","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*0730d*","Logan Reddemann","(N/A)","2B,CF","7990","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06dqt*","Joe Redfield","LAA","LF","7991","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*055qq*","Chandler Redmond","(N/A)","1B","7992","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03yk5*","Michael Reed","(N/A)","LF,CF,RF","7996","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rb6*","Tyree Reed","(N/A)","LF","7998","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072ej*","Canon Reeder","PIT","CF","7999","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r7c*","Ace Reese","(N/A)","LF","8001","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*03dan*","Jakson Reetz","SEA","C","8002","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05a2t*","Tyler Reichenborn","(N/A)","CF","8004","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066dc*","Simon Reid","(N/A)","C","8007","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*031b6*","Jack Reinheimer","(N/A)","SS","8013","FA","33","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0731m*","Svert Reinoso","CLE","SS","8015","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0731p*","Wilber Reinoso","CLE","SS","8016","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uw6*","Chris Rembert","(N/A)","2B","8019","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*041va*","Zach Remillard","(N/A)","3B","8020","FA","32","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0724c*","Francisco Renteria","PHI","CF","8023","FA","17","","0","0","-","46%","+1%","0","0","0","0","0","0","0","0","0"
"*06pp3*","Carlos Renzullo","COL","LF","8026","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rhd*","Alexander Requena","MIA","C","8027","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qgz*","Angel Requena","WSH","1B","8028","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ofm*","Bladimir Restituyo","(N/A)","LF,RF","8030","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066lk*","Adam Retzbach","BAL","C,1B","8031","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06o0s*","Peson Revierre","CIN","LF","8032","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04xo4*","Adinso Reyes","(N/A)","SS","8035","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06kxy*","Christofer Reyes","NYY","2B","8040","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qy4*","Endry Reyes","TOR","1B","8045","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xp6*","Felix Reyes","PHI","LF,RF","8046","FA","24","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06y1k*","Howard Reyes","DET","C","8050","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qkh*","Jan Luis Reyes","CHC","LF,RF","8051","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rvw*","Jhomnardo Reyes","MIN","RF","8054","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ra9*","Josmir Reyes","NYM","C","8058","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05rk7*","Luis Reyes","(N/A)","1B","8060","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03azu*","Pablo Reyes","SD","1B,3B","8063","FA","32","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05af0*","Ripken Reyes","SD","2B,SS","8067","FA","28","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yl6*","Samuel Reyes","(N/A)","LF","8068","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*02zm9*","Victor Reyes","(N/A)","RF","8069","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c1o*","Yeiker Reyes","COL","CF","8070","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06r54*","Emanuel Reyna","(N/A)","CF","8072","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06vy6*","Elias Reyno","ATL","LF","8073","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uw7*","Dario Reynoso","SF","2B,3B","8075","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072zh*","Leonardo Reynoso","SEA","SS","8078","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rf7*","John Rhodes","LAD","1B","8080","FA","25","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06r5j*","Ibrain Ricardo","(N/A)","2B","8082","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ibq*","Yandel Ricardo","KC","SS","8083","FA","19","","0","0","-","9%","0%","0","0","0","0","0","0","0","0","0"
"*072f0*","Jordan Rich","TOR","CF","8086","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04azd*","Kevin Richards","(N/A)","1B","8088","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05m6b*","Grant Richardson","(N/A)","LF,RF","8091","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qgv*","Riangelo Richardson","CIN","2B","8093","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hte*","Tre Richardson","STL","2B","8094","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*065jf*","Caleb Ricketts","PHI","C","8096","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hok*","Barrett Riebock","(N/A)","CF","8097","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06f0r*","Justin Riemer","ATH","2B,3B","8099","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*0637i*","Dennys Riera","SF","3B","8100","FA","21","NYY Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06s9y*","Jose Riera","CLE","2B","8101","FA","17","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05un7*","Pedro Riera","MIL","SS","8102","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kkh*","Rustan Rigdon","(N/A)","SS","8103","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*060fx*","Roc Riggio","COL","2B","8104","FA","23","","0","1","462.7","20%","0%","0","0","0","0","0","0","0","0","0"
"*05t6r*","Brayan Rijo","(N/A)","RF","8105","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*07262*","Juan Rijo","SEA","CF","8106","FA","17","","0","0","-","11%","0%","0","0","0","0","0","0","0","0","0"
"*06z5d*","Leonard Rijo","MIL","SS","8107","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qxz*","Alexander Rincon","BAL","CF","8110","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066lf*","Bryan Rincon","PHI","SS","8111","FA","22","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06aki*","Heriberto Rincon","NYM","CF","8114","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06cmc*","Alberto Rios","LAA","C","8116","FA","23","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06rjh*","Alejandro Rios","ARI","C","8117","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rij*","Alvaro Rios","(N/A)","C","8118","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03qlr*","Edwin Rios","(N/A)","3B","8119","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhc*","Nestor Rios","MIA","C","8121","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dn2*","Jamie Ritchie","PIT","C","8126","FA","32","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r7a*","Kollin Ritchie","(N/A)","LF","8127","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0515g*","Luke Ritter","LAA","2B,3B,LF","8128","FA","29","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04pq6*","Alfonso Rivas","(N/A)","1B,LF","8129","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qhb*","Harold Rivas","BOS","CF","8131","FA","17","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*05ity*","Javier Rivas","PIT","3B,SS","8132","FA","23","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05iyh*","Jeremy Rivas","STL","2B,SS","8133","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06ri5*","Kevin Rivas","CLE","1B","8134","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ic4*","Yensi Rivas","NYM","3B","8136","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06aks*","Yosneiker Rivas","SF","2B","8137","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062l5*","Angel Rivera","(N/A)","C","8139","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ibx*","Belfi Rivera","ARI","CF","8140","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*03qvs*","Emmanuel Rivera","(N/A)","3B","8144","FA","29","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*051gu*","Josh Rivera","TOR","SS","8147","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04rhj*","Laz Rivera","(N/A)","SS","8148","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06riw*","Miguel Rivera","BOS","C","8149","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06imv*","Eliezer Rivero","LAA","1B","8153","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ro4*","Eryks Rivero","MIL","RF","8154","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06aq8*","Jonathan Rivero","PIT","C","8157","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r4i*","Marwin Rivero","KC","UT","8158","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06z5i*","Roy Rivero","KC","2B","8159","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*060nm*","Yoander Rivero","WSH","2B","8160","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l46*","Luis Rives","HOU","LF","8161","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rj3*","Jhonanderson Robain","(N/A)","C","8164","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0731w*","Aiden Robbins","(N/A)","LF,CF,RF","8166","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05gsk*","Robert Robertis","TOR","LF","8168","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mv3*","Kevin Roberts Jr.","(N/A)","CF","8169","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0657q*","Brett Roberts","(N/A)","SS","8171","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xov*","Caleb Roberts","ARI","LF","8172","FA","26","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04pv9*","Cody Roberts","(N/A)","C","8173","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06gj8*","Cole Roberts","(N/A)","SS","8174","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qi3*","Kai Roberts","SD","CF","8175","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06696*","Blake Robertson","TB","1B","8177","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05wxz*","Michael Robertson","(N/A)","CF","8178","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zie*","Sam Robertson","NYM","3B,CF","8180","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066lg*","Tyler Robertson","SD","CF","8181","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c8u*","Duce Robinson","(N/A)","LF","8183","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*041sm*","Errol Robinson","(N/A)","SS","8184","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04g7l*","Kristian Robinson","ARI","CF,RF","8188","FA","25","","0","3","466.1","18%","0%","0","0","0","0","0","0","0","0","0"
"*07037*","Shai Robinson","MIN","2B","8190","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mv8*","Kevin Robledo","MIA","C","8191","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c3i*","Kay Robles","(N/A)","CF","8195","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04pw8*","Sean Roby","(N/A)","3B","8196","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06af4*","Carson Roccaforte","KC","CF","8198","FA","23","","0","0","-","6%","0%","0","0","0","0","0","0","0","0","0"
"*065ux*","Dylan Rock","(N/A)","LF","8202","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06dn4*","Brock Rodden","SEA","SS","8203","FA","25","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*066ov*","Victor Rodrigues","LAD","C","8205","FA","21","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*064nu*","Adrian Rodriguez","ARI","SS","8206","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06roz*","Adrian Rodriguez","(N/A)","3B","8208","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04pht*","Alberto Rodriguez","KC","RF","8209","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hh1*","Alejandro Rodriguez","(N/A)","C","8210","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06v23*","Alex Rodriguez","TEX","LF","8211","FA","0","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06sun*","Alfredo Rodriguez","TB","C","8212","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066q8*","Angel Rodriguez","(N/A)","RF","8216","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rke*","Angel Rodriguez","DET","C","8217","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05gdt*","Anthony Rodriguez","(N/A)","SS","8218","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05j97*","Carlos Rodriguez","SD","C","8220","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06nny*","Carlos Rodriguez","(N/A)","1B","8222","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yb6*","CJ Rodriguez","ATH","C","8219","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ps4*","Cris Rodriguez","DET","CF","8228","FA","18","","0","0","-","42%","0%","0","0","0","0","0","0","0","0","0"
"*055c9*","Cristhian Rodriguez","(N/A)","3B","8229","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uo6*","Daniel Rodriguez","TEX","SS","8230","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05un8*","Eddy Rodriguez","PIT","1B,RF","8235","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05y7z*","Edryn Rodriguez","(N/A)","2B","8236","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rib*","Elorky Rodriguez","TEX","CF","8237","FA","18","","0","0","-","13%","0%","0","0","0","0","0","0","0","0","0"
"*06qyl*","Frank Rodriguez","LAD","C","8240","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04qov*","Gabriel Rodriguez","(N/A)","SS","8242","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06jgx*","Gabriel Rodriguez","CLE","SS","8244","FA","18","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*06rnv*","Gabriel Rodriguez","PIT","CF","8245","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06fex*","Gerardo Rodriguez","BOS","C","8246","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066o8*","Jeremy Rodriguez","NYM","2B,3B,SS","8249","FA","19","","0","0","-","8%","0%","0","0","0","0","0","0","0","0","0"
"*06msy*","Jesus Rodriguez","(N/A)","LF","8250","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qe1*","Johan Rodriguez","CLE","SS","8252","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qzb*","Jorge Rodriguez","BOS","C","8253","FA","19","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05gcy*","Jose Rodriguez","PHI","2B","8254","FA","24","","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*06201*","Jose Rodriguez","(N/A)","RF","8255","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rjc*","Jose Rodriguez","ARI","C","8257","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*07302*","Jose Rodriguez","MIL","SS","8307","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
